timestamp,provider,model,success,query_preview,error
2026-09-01T17:29:40.133082+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:30:12.452165+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:30:44.805722+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:31:16.276428+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:31:44.229211+07:00,groq,openai/gpt-oss-120b,True,Extract BIDV's quarterly quantitative benchmarks from the consolidated financial,
2026-09-01T17:32:25.831067+07:00,gemini,gemini-3.6-flash,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:33:02.419875+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:33:34.532241+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:34:05.983368+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:34:37.565071+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:35:10.122660+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:35:41.781022+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:36:13.183057+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:36:44.571149+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:37:19.669237+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:37:52.722793+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:38:24.716138+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:39:00.783725+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:39:32.529984+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:40:15.483552+07:00,gemini,gemini-3.6-flash,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:40:49.216391+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:41:23.732303+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:41:58.010439+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:42:29.676029+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:43:08.246509+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:43:40.011942+07:00,groq,openai/gpt-oss-120b,True,Extract ACB's quarterly quantitative benchmarks from the consolidated interim fi,
2026-09-01T17:44:09.605581+07:00,groq,openai/gpt-oss-120b,True,Extract MB Bank's quarterly quantitative benchmarks from the consolidated financ,
2026-09-01T17:44:34.671191+07:00,gemini,gemini-3.6-flash,True,Extract concrete system-wide monetary/banking statistics from the content below ,
2026-09-01T17:45:32.155058+07:00,gemini,gemini-3.6-flash,True,Extract concrete system-wide monetary/banking statistics from the content below ,
2026-09-01T17:46:04.433098+07:00,groq,openai/gpt-oss-120b,True,Extract concrete system-wide monetary/banking statistics from the content below ,
2026-09-01T17:46:27.326143+07:00,groq,openai/gpt-oss-120b,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-01T17:47:04.270075+07:00,groq,openai/gpt-oss-120b,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-01T17:47:47.785753+07:00,gemini,gemini-3.6-flash,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-01T18:27:28.113623+07:00,groq,openai/gpt-oss-120b,True,Extract the most recent Vietnam Consumer Price Index (CPI) report from this page,
2026-09-01T18:28:30.952097+07:00,gemini,gemini-3.6-flash,True,"Extract concrete government decrees, resolutions, and official documents from th",
2026-09-01T18:29:11.562431+07:00,mistral,mistral-small-2603,True,"Extract concrete open-banking, AI-in-banking, or fintech-policy developments rep",
2026-09-01T18:30:13.616541+07:00,gemini,gemini-3.6-flash,True,"Extract concrete monetary-policy analysis, banking-sector commentary, or credit-",
2026-09-01T18:31:05.994252+07:00,gemini,gemini-3.6-flash,True,Extract concrete economic/finance/banking policy analysis from the Finance Revie,
2026-09-01T18:32:39.748679+07:00,groq,openai/gpt-oss-120b,True,Extract concrete regulatory content from SBV's administrative documents and dire,
2026-09-01T18:34:12.803308+07:00,none,none,False,Extract concrete regulatory content from SBV's administrative documents and dire,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01m0hpewc9efk8bh39pdvjjbgq` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199927, Requested 52269. Please try again in 6h15m48.672s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
2026-09-01T18:35:03.536999+07:00,gemini,gemini-3.6-flash,True,Extract concrete regulatory content from SBV's administrative documents and dire,
2026-09-01T18:36:58.412828+07:00,openrouter,nvidia/nemotron-3-super-120b-a12b:free,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T17:49:50.364229+07:00,groq,openai/gpt-oss-120b,True,Extract concrete regulatory content from SBV's administrative documents and dire,
2026-09-02T17:52:01.950824+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T18:09:13.606093+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T18:10:32.220197+07:00,groq,openai/gpt-oss-120b,True,Extract concrete regulatory content from SBV's administrative documents and dire,
2026-09-02T18:11:37.669204+07:00,groq,openai/gpt-oss-120b,True,Extract concrete regulatory content from SBV's administrative documents and dire,
2026-09-02T19:10:40.419442+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T19:11:14.838715+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T19:58:27.383565+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T20:02:19.630432+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-02T20:03:20.033553+07:00,mistral,mistral-small-2603,True,Extract BIDV's quarterly quantitative benchmarks from the consolidated financial,
2026-09-02T20:09:23.261811+07:00,none,none,False,Extract BIDV's quarterly quantitative benchmarks from the consolidated financial,"Error code: 413 - {'error': {'message': 'Request too large for model `openai/gpt-oss-120b` in organization `org_01m0hpewc9efk8bh39pdvjjbgq` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Requested 56529, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
2026-09-02T20:10:33.815511+07:00,gemini,gemini-3.6-flash,True,Extract BIDV's quarterly quantitative benchmarks from the consolidated financial,
2026-09-02T21:40:34.081597+07:00,groq,openai/gpt-oss-120b,True,This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for ,
2026-09-02T21:40:54.973617+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:41:30.270925+07:00,mistral,mistral-small-2603,True,Extract MB Bank's quarterly quantitative benchmarks from the consolidated financ,
2026-09-02T21:41:34.732409+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:42:38.965702+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:43:20.465300+07:00,groq,openai/gpt-oss-120b,True,This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for ,
2026-09-02T21:44:08.752675+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:44:51.650192+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:45:55.249027+07:00,mistral,mistral-small-2603,True,Extract the total Vietnam life insurance market figures from the content below —,
2026-09-02T21:46:43.146103+07:00,mistral,mistral-small-2603,True,Extract MB Bank's quarterly quantitative benchmarks from the consolidated financ,
