triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,query,generated_at
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"HSBC cardholders can save up to VND 200,000 when shopping at Tmall on Lazada, plus an exclusive VND 80,000 discount on first-time HSBC card use on Lazada, valid until 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"Mastercard cardholders receive a 10% off full priced items at Farfetch, valid until 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,State Bank of Vietnam increased the maximum interest rate for VND deposits with a term of one month to less than six months from 5.0% per annum to 0.6% per annum.,https://english.luatvietnam.vn/legal-updates/sbv-increase-the-interest-rate-of-vnd-deposit-october-25-2022-892-91875-article.html,2022-10-25,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,State Bank of Vietnam increased the maximum interest rate for deposits held by People’s credit funds and micro‑financial institutions from 5.5% per annum to 6.5% per annum.,https://english.luatvietnam.vn/legal-updates/sbv-increase-the-interest-rate-of-vnd-deposit-october-25-2022-892-91875-article.html,2022-10-25,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,State Bank of Vietnam raised the refinancing interest rate from 5.0% per annum to 6.0% per annum.,https://english.luatvietnam.vn/legal-updates/sbv-increase-the-interest-rate-of-vnd-deposit-october-25-2022-892-91875-article.html,2022-10-25,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,State Bank of Vietnam raised the re‑discount interest rate from 3.5% per annum to 4.5% per annum.,https://english.luatvietnam.vn/legal-updates/sbv-increase-the-interest-rate-of-vnd-deposit-october-25-2022-892-91875-article.html,2022-10-25,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,State Bank of Vietnam increased the overnight lending interest rate in the inter‑bank electronic payment system from 6.0% per annum to 7.0% per annum.,https://english.luatvietnam.vn/legal-updates/sbv-increase-the-interest-rate-of-vnd-deposit-october-25-2022-892-91875-article.html,2022-10-25,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,"State Bank of Vietnam began raising interest rates on September 9, 2026, after a period of two years with rates unchanged.",https://www.vietnam-briefing.com/news/federal-reserve-interest-rate-vietnam.html,2026-09-09,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,savings_product_launches,qualitative,5.48,True,,1969,1384,3353,,price_change,"State Bank of Vietnam implemented a second interest rate increase on October 25, 2026.",https://www.vietnam-briefing.com/news/federal-reserve-interest-rate-vietnam.html,2026-10-25,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:31:28.574643+00:00
2026-08-22T09:29:38.615745+00:00,sme_lending_campaigns,qualitative,10.39,True,,1895,1591,3486,,availability,"State Bank of Vietnam issued Document No. 7125/NHNN-TD on August 7, 2026 directing commercial banks to implement a credit program targeting economic growth drivers and SMEs.",https://vnba.org.vn/en/the-banking-sector-rolls-out-credit-program-targeting-economic-growth-drivers-and-smes-23090.htm,2026-08-07,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:32:08.967696+00:00
2026-08-22T09:29:38.615745+00:00,sme_lending_campaigns,qualitative,10.39,True,,1895,1591,3486,,price_change,"Vietnam's central bank asked commercial lenders to launch preferential credit programmes for SMEs and growth‑driving sectors from August 2026, aiming to cut lending rates for SMEs.",https://en.vietnamplus.vn/banks-take-action-to-cut-lending-rates-for-smes-as-vietnam-seeks-faster-growth-post349912.vnp,2026-08-01,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:32:08.967696+00:00
2026-08-22T09:29:38.615745+00:00,sme_lending_campaigns,qualitative,10.39,True,,1895,1591,3486,,availability,"Vietnam launched a US$20 billion preferential credit program for key infrastructure projects, with participation from major commercial banks such as Agribank, Vietcombank, VietinBank, BIDV, Techcombank, and others.",https://en.baochinhphu.vn/viet-nam-launches-us20-billion-preferential-credit-program-for-key-infrastructure-projects-111251215121820484.htm,2026-07-01,medium,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:32:08.967696+00:00
2026-08-22T09:29:38.615745+00:00,sme_lending_campaigns,qualitative,10.39,True,,1895,1591,3486,,availability,"A $20 billion infrastructure loan program was launched under a 21‑bank alliance, guided by the State Bank of Vietnam, offering preferential interest rates and fee waivers for eligible projects.",https://vietnamnet.vn/en/vietnam-launches-20b-infrastructure-loan-program-with-21-bank-alliance-2472135.html,2026-07-01,medium,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:32:08.967696+00:00
2026-08-22T09:29:38.615745+00:00,sme_lending_campaigns,qualitative,10.39,True,,1895,1591,3486,,availability,Vietnam's central bank is preparing a 220 trillion dong (US$8.4 billion) soft‑loan package for SMEs and priority projects to boost lending and support economic growth.,https://www.businesstimes.com.sg/companies-markets/banking-finance/vietnam-preparing-us8-4-billion-lending-package-smes-priority-projects-boost-growth,2026-08-04,high,"Recent SME lending campaigns or credit packages launched by Vietnamese banks, including any tied to government stimulus programs.",2026-08-22T09:32:08.967696+00:00
2026-08-22T09:29:38.615745+00:00,mortgage_campaigns,qualitative,4.79,True,,1320,618,1938,,price_change,"Vietnamese banks are offering promotional fixed home‑loan interest rates of approximately 6% to 7.5% for the first 6 to 24 months, while standard rates remain around 9%–11.5% in 2026.",https://www.realtique.net/en/news/market-update/41926/high-loan-interest-rates-vietnam-2026-what-buyers-should-do,2026,high,"Recent mortgage or home-loan promotional campaigns from Vietnamese banks, including developer-linked partnership offers.",2026-08-22T09:32:43.762060+00:00
2026-08-22T09:29:38.615745+00:00,mortgage_campaigns,qualitative,4.79,True,,1320,618,1938,,competitor_activity,"Several Vietnamese banks have entered partnership agreements with real‑estate developers, such as a tie‑up between Vietinbank and Novaland Group, to provide additional benefits for home‑buyers.",https://vir.com.vn/real-estate-businesses-shake-hands-with-banks-to-increase-benefits-for-buyers-83817.html,unknown,medium,"Recent mortgage or home-loan promotional campaigns from Vietnamese banks, including developer-linked partnership offers.",2026-08-22T09:32:43.762060+00:00
2026-08-22T09:29:38.615745+00:00,green_finance_products,qualitative,5.16,True,,2031,873,2904,,price_change,VPBank is seeking a $1.2 billion sustainability‑linked loan to expand its ESG financing activities in Vietnam.,https://esgnews.com/vpbank-seeks-1-2-billion-sustainability-linked-loan-to-expand-esg-financing-in-vietnam,2024-??-??,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T09:33:18.931564+00:00
2026-08-22T09:29:38.615745+00:00,green_finance_products,qualitative,5.16,True,,2031,873,2904,,competitor_activity,"SeABank, with IFC support, is issuing Vietnam’s first blue bond.",https://www.ifc.org/en/pressroom/2024/ifc-supports-seabank-to-issue-viet-nams-first-blue-bond-boost-cl,2024-??-??,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T09:33:18.931564+00:00
2026-08-22T09:29:38.615745+00:00,green_finance_products,qualitative,5.16,True,,2031,873,2904,,competitor_activity,"IFC invested VND 3,500 billion (≈US$150 million) in Vietnam’s first local‑currency sustainability‑linked bonds issued by BIM Land Joint Stock Company and its subsidiary Thanh Xuan Joint Stock Company.",https://www.ifc.org/en/pressroom/2024/ifc-supports-seabank-to-issue-viet-nams-first-blue-bond-boost-cl,2024-??-??,high,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T09:33:18.931564+00:00
2026-08-22T09:29:38.615745+00:00,green_finance_products,qualitative,5.16,True,,2031,873,2904,,competitor_activity,BIDV has highlighted 13 categories of projects eligible for financing with proceeds from its green and sustainability bonds.,https://www.worldbank.org/en/news/feature/2025/06/26/viet-nam-and-the-sustainable-finance-facility,2025-06-26,medium,"Recent green finance or ESG-linked product launches by Vietnamese banks: green bonds, sustainability-linked loans, environmental financing programs.",2026-08-22T09:33:18.931564+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,"VietinBank announced an exclusive 16-year bancassurance partnership with Manulife Vietnam to distribute insurance, wealth and retirement products.",https://www.prnewswire.com/news-releases/vietinbank-and-manulife-announce-exclusive-16-year-bancassurance-partnership-301191827.html,unknown,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,"Chubb Life Vietnam and VietABank launched a 10-year bancassurance partnership, with VietABank distributing Chubb Life's diversified life protection and health insurance products.",https://news.chubb.com/news-releases?item=124194,unknown,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,"Techcombank terminated its exclusive bancassurance partnership with Manulife ahead of schedule, incurring an expense of approximately VNĐ1.8 trillion (US$68 million).",https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,Techcombank ended its exclusive insurance distribution agreement with FWD Vietnam in 2022 and subsequently partnered with Dai-ichi Life Vietnam.,https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,ACB approved a plan to establish its own non-life insurance company targeting total assets of approximately VNĐ2 trillion after five years.,https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,VPBank shareholders approved a plan to contribute capital toward establishing a life insurance company with an expected charter capital of VNĐ2 trillion.,https://vietnamnews.vn/economy/1783498/bancassurance-operations-undergo-restructuring.html,unknown,medium,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,Generali Vietnam and PVcomBank entered into a strategic partnership for exclusive distribution of life insurance products across PVcomBank’s national network.,https://www.imarcgroup.com/vietnam-bancassurance-market,February 2025,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,bancassurance_campaigns,qualitative,5.81,True,,1995,907,2902,,competitor_activity,Prudential Vietnam Assurance and HSBC Bank Vietnam formed a bancassurance partnership focusing on serving Vietnam’s growing middle class and high-net-worth customers.,https://www.imarcgroup.com/vietnam-bancassurance-market,December 2024,high,Recent bancassurance partnership announcements or insurance cross-sell campaigns from Vietnamese banks.,2026-08-22T09:33:54.748726+00:00
2026-08-22T09:29:38.615745+00:00,year_end_bonus_effects,qualitative,5.22,True,,1956,155,2111,,,,,,,"Recent Vietnamese bank marketing campaigns targeting year-end bonus season: savings promotions, wealth management offers timed to salary/bonus payouts.",2026-08-22T09:34:29.974362+00:00
2026-08-22T09:29:38.615745+00:00,agricultural_lending_cycles,qualitative,6.28,True,,1971,582,2553,,availability,"The State Bank of Vietnam directs preferential credit programs to the Agro-Forestry-Fishery sector, and state-owned banks such as Agribank and BIDV, along with private banks, provide loan products to shrimp farms as part of formal financing channels.",https://www.agroberichtenbuitenland.nl/actueel/nieuws/2026/03/18/new-study-on-financing-opportunities-in-sustainable-shrimp-farming-in-vietnam,2026-03-18,high,Recent agricultural lending campaigns or seasonal credit programs from Vietnamese banks tied to planting or harvest cycles.,2026-08-22T09:35:06.259566+00:00
2026-08-22T09:56:28.288934+00:00,tet_campaign,qualitative,4.76,True,,1486,185,1671,,,,,,,"Recent or upcoming Tết (Lunar New Year) promotional campaigns from Vietnamese banks: lì xì-themed cards, cashback offers, personal loan or gold-savings promotions, credit card sign-up bonuses.",2026-08-22T09:56:33.069478+00:00
2026-08-22T09:56:28.288934+00:00,digital_banking_launches,qualitative,6.38,True,,1790,1220,3010,,competitor_activity,"MoMo, Vietnam’s leading super‑app, announced in late March 2026 a strategic pivot to become an “AI Financial Assistant,” adding AI‑driven BNPL recommendation features to its platform.",https://rubiktop.vn/smarter-pay-later-vietnam-fintech-bnpl-shift,2026-03-XX,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:57:09.453041+00:00
2026-08-22T09:56:28.288934+00:00,digital_banking_launches,qualitative,6.38,True,,1790,1220,3010,,availability,"MoMo integrated QR code payment capabilities into its app, contributing to the fastest‑growing QR payment segment in Vietnam in 2026.",https://sbs-software.com/insights/banking-is-local/super-apps-vietnam-mobile-payments,2026,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:57:09.453041+00:00
2026-08-22T09:56:28.288934+00:00,digital_banking_launches,qualitative,6.38,True,,1790,1220,3010,,competitor_activity,"MoMo expanded its super‑app services in 2026 to include stock trading, adding a new mobile‑app capability beyond bill payment and e‑wallet functions.",https://sbs-software.com/insights/banking-is-local/super-apps-vietnam-mobile-payments,2026,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:57:09.453041+00:00
2026-08-22T09:56:28.288934+00:00,digital_banking_launches,qualitative,6.38,True,,1790,1220,3010,,availability,"Vietnam and Singapore launched a cross‑border QR payment service, approved by Decision No. 1413/QD‑TTg on July 27, 2026.",https://vnba.org.vn/en/vietnam-and-singapore-launch-cross-border-qr-payment-service--accelerating-digital-economic-22501.htm,2026-07-27,medium,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:57:09.453041+00:00
2026-08-22T09:56:28.288934+00:00,digital_banking_launches,qualitative,6.38,True,,1790,1220,3010,,competitor_activity,"Super‑apps such as Grab and ShopeePay entered the Vietnamese market in 2026, integrating digital payment solutions and forming strategic partnerships with local fintech providers.",https://medium.com/@danny_54172/vietnams-digital-banking-transformation-0a77b13d407c,2026,medium,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:57:09.453041+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"HSBC Vietnam offers a direct discount of 20% for all orders, capped at VND 100,000, valid until 30/04/2027.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"HSBC Vietnam provides a direct discount of VND 120,000 for flower and gift payments on Potico website/app with a minimum spend of VND 500,000, valid until 30/04/2027.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"Mastercard cardholders receive a 10% discount on full‑priced items at Farfetch, promotion runs until 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"HSBC cardholders get a 10% discount on the total bill (excluding VAT and service charges) at Bắc Kim Thang, promotion period 22/04/2026 to 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"HSBC cardholders can save up to VND 200,000 when shopping at Tmall on Lazada, promotion valid until 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,card_promotions,qualitative,5.82,True,,2595,1072,3667,,price_change,"First‑time HSBC card users on Lazada receive an exclusive VND 80,000 discount, promotion valid until 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:57:45.271543+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"Vietcombank kept its term deposit rates unchanged: 2.9% per year for 6- and 9-month deposits, 4.6% per year for 12-month deposits, and 4.7% per year for deposits of 24 months or more.",https://vietnamnews.vn/economy/1664398/individual-customers-bank-savings-hit-record-high.html,2026-08-22,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"In September 2026, a group of banks including Đông Á Bank, OceanBank, VietBank, GPBank, Agribank, Bắc Á Bank, NCB, OCB, BVBank, PGBank and Nam Á Bank raised their savings interest rates, mainly for short‑term deposits.",https://vietnamnews.vn/economy/1664398/individual-customers-bank-savings-hit-record-high.html,2026-09-01,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"Around July 2026, about 20 Vietnamese banks increased their deposit interest rates.",https://vietnamnews.vn/economy/1664398/individual-customers-bank-savings-hit-record-high.html,2026-07-01,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"In August 2026, 15 Vietnamese banks raised their deposit interest rates.",https://vietnamnews.vn/economy/1664398/individual-customers-bank-savings-hit-record-high.html,2026-08-01,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,MB Bank increased its top deposit rate from 7.5% to 8.4%.,https://en.thevietmedia.net/vietnam-bank-interest-rate-hike-2026,2026-03-01,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,BIDV began offering online term deposits with rates up to 6.8%.,https://en.thevietmedia.net/vietnam-bank-interest-rate-hike-2026,2026-03-01,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"VietinBank raised its short‑term deposit rates to 4.75%, the maximum allowed by the State Bank of Vietnam.",https://en.thevietmedia.net/vietnam-bank-interest-rate-hike-2026,2026-03-01,high,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
2026-08-22T09:56:28.288934+00:00,savings_product_launches,qualitative,7.25,True,,2249,1715,3964,,price_change,"Techcombank, Sacombank and SHB also increased their deposit interest rates in early 2026.",https://en.thevietmedia.net/vietnam-bank-interest-rate-hike-2026,2026-03-01,medium,"Recent new savings or deposit product launches and interest rate changes from Vietnamese banks, including tiered or flexible savings products.",2026-08-22T09:58:22.525428+00:00
