run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"NHTM Nhà Nước: total assets 11,828,636 billion VND (growth 5.28%); charter capital 285,665 billion VND (growth 0.91%); short-term funds for medium/long-term lending ratio 23.88%; loan-to-deposit ratio 82.11%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Ngân hàng Chính sách xã hội: total assets 472,874 billion VND (growth 11.4%); charter capital 31,471 billion VND (growth 11.45%); short-term funds ratio 0%; loan-to-deposit ratio 0%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"NHTM cổ phần: total assets 13,852,951 billion VND (growth 7.04%); charter capital 737,743 billion VND (growth 2.09%); short-term funds ratio 38.6%; loan-to-deposit ratio 79.44%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Ngân hàng Liên doanh, nước ngoài: total assets 2,471,760 billion VND (growth 4.18%); charter capital 182,267 billion VND (growth 0.16%); short-term funds ratio 0%; loan-to-deposit ratio 41.93%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Ngân hàng TNHH MTV: total assets 504,259 billion VND (growth 25.65%); charter capital 0; short-term funds ratio 0%; loan-to-deposit ratio 74.32%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Công ty tài chính, cho thuê tài chính: total assets 454,864 billion VND (growth 7.87%); charter capital 50,982 billion VND (growth 0%); short-term funds ratio 29.54%; loan-to-deposit ratio 0%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Ngân hàng Hợp tác xã: total assets 61,670 billion VND (growth -9.81%); charter capital 3,030 billion VND (growth 0%); short-term funds ratio 5.94%; loan-to-deposit ratio 79.92%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Quỹ tín dụng nhân dân: total assets 201,095 billion VND (growth -0.93%); charter capital 9,139 billion VND (growth 7.47%); short-term funds ratio 0%; loan-to-deposit ratio 0%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
f64e4742-1a3a-4326-9a6b-813827a6f223,2026-09-02T21:43:20.482615+07:00,sbv_portal_statistics,quant,15.8,True,,1938,2059,3997,,other,"Toàn hệ thống (whole system): total assets 29,848,110 billion VND (growth 6.34%); charter capital 1,300,297 billion VND (growth 1.79%); short-term funds ratio 29.16%; loan-to-deposit ratio 77.06%.",https://sbv.gov.vn/vi/thong-ke-mot-so-chi-tieu-co-ban,2026-06-30,high,SBV,30/06/2026,not_applicable,actual,,fact,"This is NHNN's (State Bank of Vietnam) 'Basic indicators statistics' report for the credit institution system, as of the date stated in the table. Extract each institution type's row as its own signal (or a combined one where that reads more naturally) — total assets (absolute value and growth rate), charter capital (absolute value and growth rate), the short-term-funds-for-medium/long-term-lending ratio, and the loan-to-deposit ratio — plus the 'Toàn hệ thống' (whole system) total row as its own signal. Note the as-of date exactly as given. data_basis is ""not_applicable"". source_code for these signals is ""SBV"".",2026-09-02T21:43:20.479136+07:00
5f2a5182-2f10-4e35-9477-d22c40b5ff2e,2026-09-02T21:45:55.259342+07:00,iav_bancassurance,quant,154.75,True,,44091,957,45048,,price_change,"Total life insurance market premium revenue for 9 months of 2025 reached 105,808 billion VND, a decrease of 0.65% compared to the same period in 2024.","https://iav.vn/tong-quan,-so-lieu-thi-truong-bao-hiem/334883-tong-quan-thi-truong-bao-hiem-viet-nam-09-thang-dau-nam-2025",2025-11-21,high,IAV,9 months of 2025,not_applicable,actual,,fact,"Extract the total Vietnam life insurance market figures from the content below — total premium revenue and growth rates for the market as a whole — including the reference period each figure covers and the date the report was published. Do NOT report per-bank or per-insurer figures even if the text mentions specific companies; only total-market numbers are in scope here. source_code for these signals is ""IAV"".",2026-09-02T21:45:55.250057+07:00
5f2a5182-2f10-4e35-9477-d22c40b5ff2e,2026-09-02T21:45:55.259342+07:00,iav_bancassurance,quant,154.75,True,,44091,957,45048,,price_change,"Total life insurance market premium revenue in Vietnam for the first 6 months of 2025 reached 72,094 billion VND, up 2.4% compared to the same period in 2024.","https://iav.vn/tong-quan,-so-lieu-thi-truong-bao-hiem/334882-tong-quan-thi-truong-bao-hiem-viet-nam-06-thang-dau-nam-2025",2025-07-18,high,IAV,H1 2025,not_applicable,actual,,fact,"Extract the total Vietnam life insurance market figures from the content below — total premium revenue and growth rates for the market as a whole — including the reference period each figure covers and the date the report was published. Do NOT report per-bank or per-insurer figures even if the text mentions specific companies; only total-market numbers are in scope here. source_code for these signals is ""IAV"".",2026-09-02T21:45:55.250057+07:00
5f2a5182-2f10-4e35-9477-d22c40b5ff2e,2026-09-02T21:45:55.259342+07:00,iav_bancassurance,quant,154.75,True,,44091,957,45048,,price_change,"Total life insurance market premium revenue in Vietnam for Q1 2025 reached 33,923 billion VND, up 1.2% compared to Q1 2024.","https://iav.vn/tong-quan,-so-lieu-thi-truong-bao-hiem/334881-tong-quan-thi-truong-bao-hiem-viet-nam-03-thang-dau-nam-2025",2025-04-20,high,IAV,Q1 2025,not_applicable,actual,,fact,"Extract the total Vietnam life insurance market figures from the content below — total premium revenue and growth rates for the market as a whole — including the reference period each figure covers and the date the report was published. Do NOT report per-bank or per-insurer figures even if the text mentions specific companies; only total-market numbers are in scope here. source_code for these signals is ""IAV"".",2026-09-02T21:45:55.250057+07:00
36baa4ed-911b-44f4-ac91-9fdc71dd1e58,2026-09-02T21:46:43.147918+07:00,mbb_financial_statements,quant,47.84,True,,59665,783,60448,,price_change,"MB Bank's consolidated customer loan balance increased to 1,227,554,477 million VND as of 30/06/2026 from 1,084,019,370 million VND as of 31/12/2025, reflecting a growth rate of approximately 13.24%.",https://static2.vietstock.vn/data/HOSE/2026/BCTC/VN/QUY%202/MBB_Baocaotaichinh_Q2_2026_Hopnhat.pdf,2026-07-30,high,MBB,Q2 2026,consolidated,actual,,fact,"Extract MB Bank's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. The Vietnamese text may have minor encoding artifacts (garbled diacritics) from PDF extraction — the numeric figures themselves are reliable; use surrounding context to interpret garbled labels rather than skipping them. These are consolidated (not standalone) figures. source_code for these signals is ""MBB"".",2026-09-02T21:46:43.146378+07:00
36baa4ed-911b-44f4-ac91-9fdc71dd1e58,2026-09-02T21:46:43.147918+07:00,mbb_financial_statements,quant,47.84,True,,59665,783,60448,,price_change,"MB Bank's consolidated customer deposit balance increased to 963,815,357 million VND as of 30/06/2026 from 921,368,132 million VND as of 31/12/2025, reflecting a growth rate of approximately 4.61%.",https://static2.vietstock.vn/data/HOSE/2026/BCTC/VN/QUY%202/MBB_Baocaotaichinh_Q2_2026_Hopnhat.pdf,2026-07-30,high,MBB,Q2 2026,consolidated,actual,,fact,"Extract MB Bank's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. The Vietnamese text may have minor encoding artifacts (garbled diacritics) from PDF extraction — the numeric figures themselves are reliable; use surrounding context to interpret garbled labels rather than skipping them. These are consolidated (not standalone) figures. source_code for these signals is ""MBB"".",2026-09-02T21:46:43.146378+07:00
36baa4ed-911b-44f4-ac91-9fdc71dd1e58,2026-09-02T21:46:43.147918+07:00,mbb_financial_statements,quant,47.84,True,,59665,783,60448,,other,"MB Bank's CASA ratio (demand deposits vs. total deposits) is not explicitly broken out in the provided data, but demand deposits (tiền gửi không kỳ hạn) totaled 324,045,154 million VND as of 30/06/2026, while total deposits (tiền gửi của khách hàng) were 963,815,357 million VND, implying a CASA ratio of approximately 33.62%.",https://static2.vietstock.vn/data/HOSE/2026/BCTC/VN/QUY%202/MBB_Baocaotaichinh_Q2_2026_Hopnhat.pdf,2026-07-30,medium,MBB,Q2 2026,consolidated,proxy,,fact,"Extract MB Bank's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. The Vietnamese text may have minor encoding artifacts (garbled diacritics) from PDF extraction — the numeric figures themselves are reliable; use surrounding context to interpret garbled labels rather than skipping them. These are consolidated (not standalone) figures. source_code for these signals is ""MBB"".",2026-09-02T21:46:43.146378+07:00
36baa4ed-911b-44f4-ac91-9fdc71dd1e58,2026-09-02T21:46:43.147918+07:00,mbb_financial_statements,quant,47.84,True,,59665,783,60448,,price_change,"MB Bank's consolidated term deposit balance (tiền gửi có kỳ hạn) increased to 630,236,029 million VND as of 30/06/2026 from 573,482,507 million VND as of 31/12/2025, reflecting a growth rate of approximately 9.90%.",https://static2.vietstock.vn/data/HOSE/2026/BCTC/VN/QUY%202/MBB_Baocaotaichinh_Q2_2026_Hopnhat.pdf,2026-07-30,high,MBB,Q2 2026,consolidated,actual,,fact,"Extract MB Bank's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), CASA ratio, credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. The Vietnamese text may have minor encoding artifacts (garbled diacritics) from PDF extraction — the numeric figures themselves are reliable; use surrounding context to interpret garbled labels rather than skipping them. These are consolidated (not standalone) figures. source_code for these signals is ""MBB"".",2026-09-02T21:46:43.146378+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,vietnam_cpi_official,quant,6.33,True,,1625,983,2608,,price_change,Month-on-month CPI change decreased by 0.12% in July 2026 compared to the previous month.,https://www.nso.gov.vn/en/cpi/,03/08/2026,high,GSO,July 2026,not_applicable,actual,,fact,"Extract the most recent Vietnam Consumer Price Index (CPI) report from this page: the month-on-month change, the change compared to December of the previous year, and the year-on-year change, plus the reference period and date of issue. source_code for these signals is ""GSO"".",2026-09-02T22:15:09.318239+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,vietnam_cpi_official,quant,6.33,True,,1625,983,2608,,price_change,CPI increased by 3.08% in July 2026 compared to December 2025.,https://www.nso.gov.vn/en/cpi/,03/08/2026,high,GSO,July 2026,not_applicable,actual,,fact,"Extract the most recent Vietnam Consumer Price Index (CPI) report from this page: the month-on-month change, the change compared to December of the previous year, and the year-on-year change, plus the reference period and date of issue. source_code for these signals is ""GSO"".",2026-09-02T22:15:09.318239+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,vietnam_cpi_official,quant,6.33,True,,1625,983,2608,,price_change,Year-on-year CPI change rose by 4.45% in July 2026 compared to July 2025.,https://www.nso.gov.vn/en/cpi/,03/08/2026,high,GSO,July 2026,not_applicable,actual,,fact,"Extract the most recent Vietnam Consumer Price Index (CPI) report from this page: the month-on-month change, the change compared to December of the previous year, and the year-on-year change, plus the reference period and date of issue. source_code for these signals is ""GSO"".",2026-09-02T22:15:09.318239+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,vietnam_cpi_official,quant,6.33,True,,1625,983,2608,,other,Reference period for the CPI data is July 2026.,https://www.nso.gov.vn/en/cpi/,03/08/2026,high,GSO,July 2026,not_applicable,actual,,fact,"Extract the most recent Vietnam Consumer Price Index (CPI) report from this page: the month-on-month change, the change compared to December of the previous year, and the year-on-year change, plus the reference period and date of issue. source_code for these signals is ""GSO"".",2026-09-02T22:15:09.318239+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,vietnam_cpi_official,quant,6.33,True,,1625,983,2608,,other,Date of issue for the CPI report is 03/08/2026.,https://www.nso.gov.vn/en/cpi/,03/08/2026,high,GSO,July 2026,not_applicable,actual,,fact,"Extract the most recent Vietnam Consumer Price Index (CPI) report from this page: the month-on-month change, the change compared to December of the previous year, and the year-on-year change, plus the reference period and date of issue. source_code for these signals is ""GSO"".",2026-09-02T22:15:09.318239+07:00
b2560035-23c1-44e1-9e2f-38f30aa2bfb1,2026-09-02T22:15:02.949632+07:00,sbv_press_releases_official,qualitative,18.63,True,,1541,182,1723,,,,,,,,,,,,,"Extract concrete market signals from the full press release content below — specific interest rates, exchange rates, transaction volumes, and how they changed versus the previous period. The list of titles and dates is only for context on which report this is; the actual facts must come from the full report text, not just its title.",2026-09-02T22:15:57.992989+07:00
